"URL-адрес страницы",Ошибки,"Общий траффик","Код ответа сервера страницы","Можно проиндексировать","Статус индексируемости","Ссылающиеся страницы",Глубина,"Ключевых слов","Протокол URL",Блокировка,Title,"Длина Title","Длина Description","Каноническая ссылка",H1,"Длина H1","Единственный H1","Дублирующийся H1",H2,"Длина H2","Единственный H2","Время переадресации Refresh",Nofollow/Dofollow,"Внутренние ссылки на страницу",Dofollow-ссылки,"Внутренние ссылки со страницы","Внешние ссылки со страницы"
https://www.mrcar.ee/services/ostueelne-kontroll,6,,200,Да,Ок,18,2,,https,Нет,"Auto kontroll enne ostmist — Mr.Car Tallinn | €80",49,118,https://www.mrcar.ee/services/ostueelne-kontroll,"Auto kontroll enne ostmist",26,Да,Нет,"Ostueelne kontroll Mr.Car-is",28,Нет,,Dofollow,29,29,25,4
https://www.mrcar.ee/services/olivahetus,6,,200,Да,Ок,18,2,,https,Нет,"Õlivahetus Tallinnas — Mr.Car | alates €35",42,122,https://www.mrcar.ee/services/olivahetus,"Õlivahetus ja filtrid",21,Да,Нет,"Õlivahetus Mr.Car-is",20,Нет,,Dofollow,29,29,25,4
https://www.mrcar.ee/services/kliimahooldus,6,,200,Да,Ок,18,2,,https,Нет,"Kliimaseadme täitmine — Mr.Car Tallinn | Konditsioneer",54,115,https://www.mrcar.ee/services/kliimahooldus,"Kliimaseade ja konditsioneer",28,Да,Нет,"Kliimaseadme hooldus Mr.Car-is",30,Нет,,Dofollow,31,31,25,4
https://www.mrcar.ee/services/elektritood,6,,200,Да,Ок,18,2,,https,Нет,"Autoelekter Tallinnas — Mr.Car | Elektrisüsteemide remont",57,115,https://www.mrcar.ee/services/elektritood,Autoelekter,11,Да,Нет,"Autoelektri remont Mr.Car-is",28,Нет,,Dofollow,30,30,25,4
https://www.mrcar.ee/services/webasto-diagnostika,6,,200,Да,Ок,18,2,,https,Нет,"Webasto diagnostika ja remont Tallinnas Mr.Car Autoteenindus",60,196,https://www.mrcar.ee/services/webasto-diagnostika,"Webasto diagnostika ja remont Tallinnas",39,Да,Нет,"Broneeri aeg",12,Нет,,Dofollow,31,31,36,2
https://www.mrcar.ee/services/hooldus-diagnostika,6,,200,Да,Ок,18,1,,https,Нет,"Tehniline hooldus — Mr.Car Tallinn | Autoteenindus",50,130,https://www.mrcar.ee/services/hooldus-diagnostika,"Tehniline hooldus",17,Да,Нет,"Tehniline hooldus Mr.Car-is",27,Нет,,Dofollow,31,31,25,4
https://mrcar.ee/services/webasto-diagnostika,3,,200,Нет,Non-canonical,18,2,,https,Нет,"Webasto diagnostika ja remont Tallinnas Mr.Car Autoteenindus",60,196,https://www.mrcar.ee/services/webasto-diagnostika,"Webasto diagnostika ja remont Tallinnas",39,Да,Нет,"Broneeri aeg",12,Нет,,Dofollow,22,22,36,2
https://www.mrcar.ee/services/autoremont,6,,200,Да,Ок,18,1,,https,Нет,"Autoremont Tallinnas — Mr.Car | Kõik tööliigid",46,142,https://www.mrcar.ee/services/autoremont,"Üldine autoremont",17,Да,Нет,"Autoremont Mr.Car-is",20,Нет,,Dofollow,33,33,25,4
https://www.mrcar.ee/services/rehvitood,6,,200,Да,Ок,18,1,,https,Нет,"Rehvitööd Tallinnas — Mr.Car | alates €20",41,130,https://www.mrcar.ee/services/rehvitood,Rehvitööd,9,Да,Нет,"Rehvitööd Mr.Car-is",19,Нет,,Dofollow,32,32,25,4
https://www.mrcar.ee/kontakt,6,,200,Да,Ок,18,2,,https,Нет,"Kontakt — Mr.Car Autoteenindus Tallinnas",40,97,https://www.mrcar.ee/kontakt,Kontakt,7,Да,Нет,"Broneeri aeg",12,Нет,,Dofollow,52,52,30,2
https://www.mrcar.ee/services/veermik-pidurid,6,,200,Да,Ок,18,1,,https,Нет,"Vedrustuse ja pidurite remont — Mr.Car Tallinn",46,139,https://www.mrcar.ee/services/veermik-pidurid,"Vedrustuse ja pidurite remont",29,Да,Нет,"Vedrustuse remont Mr.Car-is",27,Нет,,Dofollow,31,31,25,4
https://www.mrcar.ee/en/services/electrical-repair,6,,200,Да,Ок,17,1,,https,Нет,"Auto Electrician in Tallinn — Mr.Car | Electrical Repair",56,125,https://www.mrcar.ee/en/services/electrical-repair,"Auto Electrical Repair",22,Да,Нет,"Auto Electrical Repair at Mr.Car",32,Нет,,Dofollow,24,24,25,4
https://www.mrcar.ee/en/services/engine-repair,6,,200,Да,Ок,17,1,,https,Нет,"Engine Repair in Tallinn — Mr.Car Auto Service",46,126,https://www.mrcar.ee/en/services/engine-repair,"Engine Repair & Overhaul",24,Да,Нет,"Engine Repair Services at Mr.Car",32,Нет,,Dofollow,24,24,25,4
https://www.mrcar.ee/en/services/oil-change,6,,200,Да,Ок,17,1,,https,Нет,"Oil Change in Tallinn — Mr.Car | from €35",41,127,https://www.mrcar.ee/en/services/oil-change,"Oil & Filter Change",19,Да,Нет,"Oil Change at Mr.Car",20,Нет,,Dofollow,22,22,25,4
https://www.mrcar.ee/en/contact,6,,200,Да,Ок,17,1,,https,Нет,"Contact — Mr.Car Autoteenindus Tallinnas",40,80,https://www.mrcar.ee/en/contact,Contact,7,Да,Нет,BookAppointment,15,Нет,,Dofollow,36,36,30,2
https://www.mrcar.ee/en/services/transmission-repair,6,,200,Да,Ок,17,1,,https,Нет,"Gearbox Repair in Tallinn — Automatic, DSG | Mr.Car",51,127,https://www.mrcar.ee/en/services/transmission-repair,"Transmission Repair",19,Да,Нет,"Gearbox Repair at Mr.Car",24,Нет,,Dofollow,24,24,25,4
https://www.mrcar.ee/en/services/pre-purchase-inspection,6,,200,Да,Ок,17,1,,https,Нет,"Pre-purchase Inspection in Tallinn — Mr.Car | €80",49,107,https://www.mrcar.ee/en/services/pre-purchase-inspection,"Pre-purchase Car Inspection",27,Да,Нет,"Pre-purchase Check at Mr.Car",28,Нет,,Dofollow,23,23,25,4
https://www.mrcar.ee/en/services/webasto-repair,7,,200,Да,Ок,17,2,,https,Нет,"Webasto Repair in Tallinn — Mr.Car | Diagnostics & Service",58,118,https://www.mrcar.ee/en/services/webasto-repair,"Webasto Repair & Maintenance",28,Да,Нет,"Webasto Repair at Mr.Car",24,Нет,,Dofollow,21,21,25,4
https://www.mrcar.ee/en/services/maintenance-diagnostics,6,,200,Да,Ок,17,1,,https,Нет,"Technical Maintenance — Mr.Car Tallinn | Auto Service",53,115,https://www.mrcar.ee/en/services/maintenance-diagnostics,"Technical Maintenance",21,Да,Нет,"Technical Maintenance at Mr.Car",31,Нет,,Dofollow,24,24,25,4
https://www.mrcar.ee/en/services/tire-service,6,,200,Да,Ок,17,1,,https,Нет,"Tire Services in Tallinn — Mr.Car | from €20",44,115,https://www.mrcar.ee/en/services/tire-service,"Tire Services",13,Да,Нет,"Tire Services at Mr.Car",23,Нет,,Dofollow,25,25,25,4
https://www.mrcar.ee/en/services/chassis-brakes,6,,200,Да,Ок,17,1,,https,Нет,"Suspension & Brake Repair — Mr.Car Tallinn",42,126,https://www.mrcar.ee/en/services/chassis-brakes,"Suspension & Brake Repair",25,Да,Нет,"Suspension Repair at Mr.Car",27,Нет,,Dofollow,24,24,25,4
https://www.mrcar.ee/en/services/exhaust-welding,6,,200,Да,Ок,17,1,,https,Нет,"Exhaust repair, welding works — Mr.Car Tallinn",46,89,https://www.mrcar.ee/en/services/exhaust-welding,"Exhaust & Welding Works",23,Да,Нет,"Exhaust Repair & Welding",24,Нет,,Dofollow,23,23,25,4
https://www.mrcar.ee/en/services/general-car-repair,6,,200,Да,Ок,17,1,,https,Нет,"Car Repair in Tallinn — Mr.Car | All service types",50,135,https://www.mrcar.ee/en/services/general-car-repair,"General Car Repair",18,Да,Нет,"Car Repair at Mr.Car",20,Нет,,Dofollow,25,25,25,4
https://www.mrcar.ee/en/prices,8,,200,Да,Ок,17,2,,https,Нет,"Prices — Mr.Car Auto Service in Tallinn | Repair, Diagnostics, Tire Service",75,163,https://www.mrcar.ee/en/prices,Prices,6,Да,Нет,"Book an                     Appointment",39,Да,,Dofollow,26,26,31,1
https://www.mrcar.ee/en/services/ac-service,6,,200,Да,Ок,17,1,,https,Нет,"AC Recharging — Mr.Car Tallinn | Climate",40,112,https://www.mrcar.ee/en/services/ac-service,"AC & Climate Control",20,Да,Нет,"AC Service at Mr.Car",20,Нет,,Dofollow,24,24,25,4
https://www.mrcar.ee/tingimused.html,1,,301,Нет,"Код состояния не 200",14,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,15,15,0,0
https://www.mrcar.ee/en/tingimused.html,1,,301,Нет,"Код состояния не 200",14,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,14,14,0,0
https://mrcar.ee/tingimused.html,1,,301,Нет,"Код состояния не 200",13,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,14,14,0,0
https://www.mrcar.ee/ru/tingimused.html,1,,301,Нет,"Код состояния не 200",13,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,13,13,0,0
https://www.mrcar.ee/en,4,,200,Да,Ок,12,1,,https,Нет,"Mr.Car Auto Repair Tallinn — Professional Car Maintenance",57,113,,"Mr.Carauto repair Tallinn",25,Да,Нет,FullService,11,Нет,,Dofollow,14,14,54,3
https://www.mrcar.ee/ru/galereya.html,1,,301,Нет,"Код состояния не 200",11,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,19,19,0,0
https://mrcar.ee/teenused.html,1,,301,Нет,"Код состояния не 200",8,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,16,16,0,0
https://www.mrcar.ee/galerii.html,1,,301,Нет,"Код состояния не 200",8,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,17,17,0,0
https://mrcar.ee/hinnad.html,1,,301,Нет,"Код состояния не 200",8,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,16,16,0,0
https://www.mrcar.ee/hinnad.html,1,,301,Нет,"Код состояния не 200",8,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,16,16,0,0
https://www.mrcar.ee/teenused.html,1,,301,Нет,"Код состояния не 200",8,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,16,16,0,0
https://mrcar.ee/galerii.html,1,,301,Нет,"Код состояния не 200",8,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,17,17,0,0
https://www.mrcar.ee/ru/uslugi.html,1,,301,Нет,"Код состояния не 200",7,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,14,14,0,0
https://www.mrcar.ee/en/gallery.html,1,,301,Нет,"Код состояния не 200",6,2,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,13,13,0,0
https://www.mrcar.ee/en/services,7,,200,Да,Ок,5,2,,https,Нет,"All Auto Repair Services in Tallinn | Mr.Car Autoremont",55,131,https://www.mrcar.ee/en/services,"All Services",12,Да,Нет,,,Да,,Dofollow,14,14,43,1
http://www.mrcar.ee/,1,,301,Нет,"Код состояния не 200",4,4,,http,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,4,4,0,0
https://www.mrcar.ee/ru/privaatsus/,1,,404,Нет,"Код состояния не 200",1,2,,https,Нет,"Page Not Found",14,,,"Page Not Found",14,Да,Нет,404,3,Да,,Dofollow,1,1,0,0
https://mrcar.ee/services/webasto-sumptomid,3,,200,Нет,Non-canonical,1,3,,https,Нет,"Webasto sümptomid ja vead — Millal pöörduda Mr.Car Tallinnas?",61,178,https://www.mrcar.ee/services/webasto-sumptomid,"Webasto sümptomid ja vead",25,Да,Нет,"Millal tasub Webasto üle kontrollida?",37,Нет,,Dofollow,3,3,37,2
https://www.mrcar.ee/ru/services/to-diagnostika,1,,404,Нет,"Код состояния не 200",1,2,,https,Нет,"Page Not Found",14,,,"Page Not Found",14,Да,Нет,404,3,Да,,Dofollow,1,1,0,0
https://www.mrcar.ee/en/prices.html,1,,301,Нет,"Код состояния не 200",1,3,,https,Нет,,,,,,,Да,Нет,,,Да,,Dofollow,3,3,0,0
https://www.mrcar.ee/services/webasto-sumptomid,6,,200,Да,Ок,1,3,,https,Нет,"Webasto sümptomid ja vead — Millal pöörduda Mr.Car Tallinnas?",61,178,https://www.mrcar.ee/services/webasto-sumptomid,"Webasto sümptomid ja vead",25,Да,Нет,"Millal tasub Webasto üle kontrollida?",37,Нет,,Dofollow,8,8,37,2
https://www.mrcar.ee/en/gallery,9,,200,Да,Ок,0,1,,https,Нет,"Gallery — Mr.Car Autoteenindus",30,72,https://www.mrcar.ee/en/gallery,Gallery,7,Да,Нет,,,Да,,Dofollow,4,4,29,1
https://www.mrcar.ee/en/tingimused,7,,200,Да,Ок,0,1,,https,Нет,"Terms & Conditions — Mr.Car Auto Service",40,88,https://www.mrcar.ee/en/tingimused,"General Terms and Conditions of the Contract for Services",57,Да,Нет,"1. General Provisions",21,Нет,,Dofollow,4,4,33,1
https://mrcar.ee/galerii,5,,200,Нет,Non-canonical,0,3,,https,Нет,"Galerii — Mr.Car Autoteenindus",30,74,https://www.mrcar.ee/galerii,Galerii,7,Да,Нет,,,Да,,Dofollow,0,0,29,1
https://www.mrcar.ee/ru/tingimused,7,,200,Да,Ок,0,1,,https,Нет,"Условия — Mr.Car Autoremont",27,76,https://www.mrcar.ee/ru/tingimused,"Общие условия договора подряда (оказания услуг)",47,Да,Нет,"1. Общие положения",18,Нет,,Dofollow,4,4,33,1
https://www.mrcar.ee/ru/galereya,9,,200,Да,Ок,0,1,,https,Нет,"Галерея — Mr.Car Autoteenindus",30,67,https://www.mrcar.ee/ru/galereya,Галерея,7,Да,Нет,,,Да,,Dofollow,4,4,29,1
https://www.mrcar.ee/ru/services/shinomontazh,8,,200,Да,Ок,0,1,,https,Нет,"Шиномонтаж в Таллинне — Mr.Car | от €20",39,112,https://www.mrcar.ee/ru/services/shinomontazh,"Шиномонтажные работы",20,Да,Нет,"Шиномонтаж в Mr.Car",19,Нет,,Dofollow,3,3,33,3
https://www.mrcar.ee/galerii,9,,200,Да,Ок,0,3,,https,Нет,"Galerii — Mr.Car Autoteenindus",30,74,https://www.mrcar.ee/galerii,Galerii,7,Да,Нет,,,Да,,Dofollow,9,9,29,1
https://www.mrcar.ee/ru/uslugi,7,,200,Да,Ок,0,1,,https,Нет,"Все услуги автосервиса в Таллинне | Mr.Car Autoremont",53,114,https://www.mrcar.ee/ru/uslugi,"Все услуги",10,Да,Нет,,,Да,,Dofollow,4,4,43,0
https://www.mrcar.ee/tingimused,7,,200,Да,Ок,0,3,,https,Нет,"Üldtingimused — Mr.Car Autoremont",33,57,https://www.mrcar.ee/tingimused,"Töövõtulepingu üldtingimused",28,Да,Нет,"1. Üldsätted",12,Нет,,Dofollow,9,9,33,1
