"URL-адрес страницы",Ошибки,"Общий траффик","Код ответа сервера страницы","Можно проиндексировать","Статус индексируемости","Ссылающиеся страницы",Глубина,"Ключевых слов","Протокол URL",Блокировка,Title,"Длина Title","Длина Description","Каноническая ссылка",H1,"Длина H1","Единственный H1","Дублирующийся H1",H2,"Длина H2","Единственный H2","Время переадресации Refresh",Nofollow/Dofollow,"Внутренние ссылки на страницу",Dofollow-ссылки,"Внутренние ссылки со страницы","Внешние ссылки со страницы"
https://mrcar.ee/services/olivahetus,4,,200,Нет,Non-canonical,18,2,,https,Нет,"Õlivahetus Tallinnas — Mr.Car | alates €35",42,122,https://www.mrcar.ee/services/olivahetus,"Õlivahetus ja filtrid",21,Да,Нет,"Õlivahetus Mr.Car-is",20,Нет,,Dofollow,20,20,25,4
https://mrcar.ee/services/kliimahooldus,4,,200,Нет,Non-canonical,18,2,,https,Нет,"Kliimaseadme täitmine — Mr.Car Tallinn | Konditsioneer",54,115,https://www.mrcar.ee/services/kliimahooldus,"Kliimaseade ja konditsioneer",28,Да,Нет,"Kliimaseadme hooldus Mr.Car-is",30,Нет,,Dofollow,22,22,25,4
https://mrcar.ee/services/ostueelne-kontroll,4,,200,Нет,Non-canonical,18,2,,https,Нет,"Auto kontroll enne ostmist — Mr.Car Tallinn | €80",49,118,https://www.mrcar.ee/services/ostueelne-kontroll,"Auto kontroll enne ostmist",26,Да,Нет,"Ostueelne kontroll Mr.Car-is",28,Нет,,Dofollow,20,20,25,4
https://www.mrcar.ee/kontakt,5,,200,Нет,Non-canonical,18,2,,https,Нет,"Kontakt — Mr.Car Autoteenindus Tallinnas",40,97,https://www.mrcar.ee/kontakt.html,Kontakt,7,Да,Нет,"Broneeri aeg",12,Нет,,Dofollow,43,43,30,2
https://mrcar.ee/kontakt,5,,200,Нет,Non-canonical,18,2,,https,Нет,"Kontakt — Mr.Car Autoteenindus Tallinnas",40,97,https://www.mrcar.ee/kontakt.html,Kontakt,7,Да,Нет,"Broneeri aeg",12,Нет,,Dofollow,43,43,30,2
https://mrcar.ee/services/webasto-diagnostika,3,,200,Нет,Non-canonical,18,2,,https,Нет,"Webasto diagnostika ja remont Tallinnas Mr.Car Autoteenindus",60,196,https://www.mrcar.ee/services/webasto-diagnostika,"Webasto diagnostika ja remont Tallinnas",39,Да,Нет,"Broneeri aeg",12,Нет,,Dofollow,22,22,36,2
https://mrcar.ee/services/autoremont,4,,200,Нет,Non-canonical,18,2,,https,Нет,"Autoremont Tallinnas — Mr.Car | Kõik tööliigid",46,142,https://www.mrcar.ee/services/autoremont,"Üldine autoremont",17,Да,Нет,"Autoremont Mr.Car-is",20,Нет,,Dofollow,24,24,25,4
https://mrcar.ee/,4,,200,Нет,Non-canonical,18,1,,https,Нет,"Autoremont Tallinnas — Mr.Car Autoteenindus | Diagnostika, Rehvitööd, Hooldus",77,197,https://www.mrcar.ee/,"Mr.Carautoremont Tallinn",24,Да,Нет,"Professionaalne autoremont ja autohooldus Tallinnas",51,Нет,,Dofollow,82,82,62,6
https://www.mrcar.ee/ru/tseny,5,,200,Нет,Non-canonical,17,2,,https,Нет,"Цены — Автосервис Mr.Car в Таллинне | Ремонт, Диагностика, Шиномонтаж",69,156,https://www.mrcar.ee/ru/prices.html,Цены,4,Да,Нет,Записаться,10,Да,,Dofollow,25,25,31,1
https://www.mrcar.ee/en/contact,5,,200,Нет,Non-canonical,16,2,,https,Нет,"Contact — Mr.Car Autoteenindus Tallinnas",40,80,https://www.mrcar.ee/en/contact.html,Contact,7,Да,Нет,BookAppointment,15,Нет,,Dofollow,26,26,30,2
https://www.mrcar.ee/en/prices,5,,200,Нет,Non-canonical,16,2,,https,Нет,"Prices — Mr.Car Auto Service in Tallinn | Repair, Diagnostics, Tire Service",75,163,https://www.mrcar.ee/en/prices.html,Prices,6,Да,Нет,"Book an                     Appointment",39,Да,,Dofollow,20,20,31,1
https://mrcar.ee/hinnad,5,,200,Нет,Non-canonical,12,3,,https,Нет,"Hinnakiri — Mr.Car Autoteenindus Tallinnas | Remont, Diagnostika, Rehvitööd",75,163,https://www.mrcar.ee/prices.html,Hinnakiri,9,Да,Нет,"Broneeri aeg",12,Да,,Dofollow,14,14,31,1
https://www.mrcar.ee/en/services,6,,200,Нет,Non-canonical,4,2,,https,Нет,"All Auto Repair Services in Tallinn | Mr.Car Autoremont",55,131,https://www.mrcar.ee/en/services.html,"All Services",12,Да,Нет,,,Да,,Dofollow,8,8,43,1
https://mrcar.ee/services/webasto-sumptomid,3,,200,Нет,Non-canonical,1,3,,https,Нет,"Webasto sümptomid ja vead — Millal pöörduda Mr.Car Tallinnas?",61,178,https://www.mrcar.ee/services/webasto-sumptomid,"Webasto sümptomid ja vead",25,Да,Нет,"Millal tasub Webasto üle kontrollida?",37,Нет,,Dofollow,3,3,37,2
https://www.mrcar.ee/ru/galereya,7,,200,Нет,Non-canonical,0,4,,https,Нет,"Галерея — Mr.Car Autoteenindus",30,67,https://www.mrcar.ee/ru/prices.html,Галерея,7,Да,Нет,,,Да,,Dofollow,0,0,29,1
https://www.mrcar.ee/en/tingimused,5,,200,Нет,Non-canonical,0,3,,https,Нет,"Terms & Conditions — Mr.Car Auto Service",40,88,https://www.mrcar.ee/en/tingimused.html,"General Terms and Conditions of the Contract for Services",57,Да,Нет,"1. General Provisions",21,Нет,,Dofollow,0,0,33,1
https://www.mrcar.ee/ru/tingimused,5,,200,Нет,Non-canonical,0,3,,https,Нет,"Условия — Mr.Car Autoremont",27,76,https://www.mrcar.ee/ru/tingimused.html,"Общие условия договора подряда (оказания услуг)",47,Да,Нет,"1. Общие положения",18,Нет,,Dofollow,0,0,33,1
https://www.mrcar.ee/en/gallery,7,,200,Нет,Non-canonical,0,4,,https,Нет,"Gallery — Mr.Car Autoteenindus",30,72,https://www.mrcar.ee/en/prices.html,Gallery,7,Да,Нет,,,Да,,Dofollow,0,0,29,1
https://mrcar.ee/tingimused,5,,200,Нет,Non-canonical,0,3,,https,Нет,"Üldtingimused — Mr.Car Autoremont",33,57,https://www.mrcar.ee/tingimused.html,"Töövõtulepingu üldtingimused",28,Да,Нет,"1. Üldsätted",12,Нет,,Dofollow,0,0,33,1
https://www.mrcar.ee/ru/uslugi,5,,200,Нет,Non-canonical,0,2,,https,Нет,"Все услуги автосервиса в Таллинне | Mr.Car Autoremont",53,114,https://www.mrcar.ee/ru/uslugi.html,"Все услуги",10,Да,Нет,,,Да,,Dofollow,0,0,43,0
https://www.mrcar.ee/tingimused,5,,200,Нет,Non-canonical,0,3,,https,Нет,"Üldtingimused — Mr.Car Autoremont",33,57,https://www.mrcar.ee/tingimused.html,"Töövõtulepingu üldtingimused",28,Да,Нет,"1. Üldsätted",12,Нет,,Dofollow,0,0,33,1
https://www.mrcar.ee/galerii,7,,200,Нет,Non-canonical,0,3,,https,Нет,"Galerii — Mr.Car Autoteenindus",30,74,https://www.mrcar.ee/prices.html,Galerii,7,Да,Нет,,,Да,,Dofollow,0,0,29,1
https://mrcar.ee/galerii,7,,200,Нет,Non-canonical,0,3,,https,Нет,"Galerii — Mr.Car Autoteenindus",30,74,https://www.mrcar.ee/prices.html,Galerii,7,Да,Нет,,,Да,,Dofollow,0,0,29,1
https://mrcar.ee/teenused,5,,200,Нет,Non-canonical,0,3,,https,Нет,"Kõik autoteenused Tallinnas | Mr.Car Autoremont",47,118,https://www.mrcar.ee/teenused.html,"Kõik teenused",13,Да,Нет,,,Да,,Dofollow,0,0,44,0
